Date,Ordered Product Sales,Units Ordered,Total Order Items,Average Sales per Order Item,Average Units per Order Item,Average Selling Price,Sessions,Order Item Session Percentage,Average Offer Count
10/31/21,$29.98,1,1,$29.98,1.00,$29.98,0,0.00%,2
11/1/21,$0.00,0,0,$0.00,0.00,$0.00,4,0.00%,2
11/2/21,$59.96,2,2,$29.98,1.00,$29.98,9,22.22%,2
11/3/21,$59.96,2,2,$29.98,1.00,$29.98,9,22.22%,3
11/4/21,$29.98,1,1,$29.98,1.00,$29.98,10,10.00%,3
11/5/21,$0.00,0,0,$0.00,0.00,$0.00,2,0.00%,3
11/6/21,$0.00,0,0,$0.00,0.00,$0.00,5,0.00%,3
11/7/21,$0.00,0,0,$0.00,0.00,$0.00,5,0.00%,3
11/8/21,$0.00,0,0,$0.00,0.00,$0.00,8,0.00%,3
11/9/21,$0.00,0,0,$0.00,0.00,$0.00,9,0.00%,5
11/10/21,$29.89,1,1,$29.89,1.00,$29.89,6,16.67%,5
11/11/21,$29.89,1,1,$29.89,1.00,$29.89,9,11.11%,5
11/12/21,$29.89,1,1,$29.89,1.00,$29.89,12,8.33%,5
11/13/21,$29.89,1,1,$29.89,1.00,$29.89,8,12.50%,5
11/14/21,$29.89,1,1,$29.89,1.00,$29.89,5,20.00%,5
11/15/21,$0.00,0,0,$0.00,0.00,$0.00,3,0.00%,5
11/16/21,$29.89,1,1,$29.89,1.00,$29.89,2,50.00%,5
11/17/21,$29.89,1,1,$29.89,1.00,$29.89,4,25.00%,5
11/18/21,$0.00,0,0,$0.00,0.00,$0.00,6,0.00%,5
11/19/21,$0.00,0,0,$0.00,0.00,$0.00,14,0.00%,5
11/20/21,$29.89,1,1,$29.89,1.00,$29.89,6,16.67%,5
11/21/21,$59.78,2,2,$29.89,1.00,$29.89,4,50.00%,5
11/22/21,$29.89,1,1,$29.89,1.00,$29.89,22,4.55%,5
11/23/21,$0.00,0,0,$0.00,0.00,$0.00,9,0.00%,4
11/24/21,$59.78,2,2,$29.89,1.00,$29.89,7,28.57%,4
11/25/21,$101.83,4,4,$25.46,1.00,$25.46,8,50.00%,4
11/26/21,$0.00,0,0,$0.00,0.00,$0.00,10,0.00%,4
11/27/21,$23.98,1,1,$23.98,1.00,$23.98,8,12.50%,4
11/28/21,$53.87,2,2,$26.94,1.00,$26.94,19,10.53%,4
11/29/21,$23.98,1,1,$23.98,1.00,$23.98,15,6.67%,4
11/30/21,$59.78,2,2,$29.89,1.00,$29.89,15,13.33%,4
12/1/21,$89.67,3,3,$29.89,1.00,$29.89,9,33.33%,4
12/2/21,$29.89,1,1,$29.89,1.00,$29.89,9,11.11%,4
12/3/21,$0.00,0,0,$0.00,0.00,$0.00,9,0.00%,4
12/4/21,$0.00,0,0,$0.00,0.00,$0.00,7,0.00%,4
12/5/21,$29.89,1,1,$29.89,1.00,$29.89,7,14.29%,4
12/6/21,$29.89,1,1,$29.89,1.00,$29.89,13,7.69%,4
12/7/21,$29.89,1,1,$29.89,1.00,$29.89,21,4.76%,4
12/8/21,$0.00,0,0,$0.00,0.00,$0.00,21,0.00%,4
12/9/21,$0.00,0,0,$0.00,0.00,$0.00,12,0.00%,4
12/10/21,$29.89,1,1,$29.89,1.00,$29.89,15,6.67%,4
12/11/21,$29.89,1,1,$29.89,1.00,$29.89,8,12.50%,4
12/12/21,$0.00,0,0,$0.00,0.00,$0.00,26,0.00%,4
12/13/21,$0.00,0,0,$0.00,0.00,$0.00,28,0.00%,4
12/14/21,$59.78,2,2,$29.89,1.00,$29.89,35,5.71%,4
12/15/21,$0.00,0,0,$0.00,0.00,$0.00,33,0.00%,4
12/16/21,$29.89,1,1,$29.89,1.00,$29.89,37,2.70%,4
12/17/21,$0.00,0,0,$0.00,0.00,$0.00,46,0.00%,4
12/18/21,$0.00,0,0,$0.00,0.00,$0.00,48,0.00%,4
12/19/21,$0.00,0,0,$0.00,0.00,$0.00,44,0.00%,4
12/20/21,$0.00,0,0,$0.00,0.00,$0.00,57,0.00%,4
12/21/21,$59.78,2,2,$29.89,1.00,$29.89,55,3.64%,4
12/22/21,$0.00,0,0,$0.00,0.00,$0.00,54,0.00%,4
12/23/21,$29.89,1,1,$29.89,1.00,$29.89,45,2.22%,4
12/24/21,$29.89,1,1,$29.89,1.00,$29.89,59,1.69%,3
12/25/21,$0.00,0,0,$0.00,0.00,$0.00,54,0.00%,3
12/26/21,$0.00,0,0,$0.00,0.00,$0.00,6,0.00%,3
12/27/21,$0.00,0,0,$0.00,0.00,$0.00,7,0.00%,3
12/28/21,$0.00,0,0,$0.00,0.00,$0.00,4,0.00%,3
12/29/21,$0.00,0,0,$0.00,0.00,$0.00,3,0.00%,3
12/30/21,$59.78,2,2,$29.89,1.00,$29.89,12,16.67%,3
12/31/21,$0.00,0,0,$0.00,0.00,$0.00,0,0.00%,3
1/1/22,$0.00,0,0,$0.00,0.00,$0.00,7,0.00%,3
1/2/22,$29.89,1,1,$29.89,1.00,$29.89,5,20.00%,3
1/3/22,$29.89,1,1,$29.89,1.00,$29.89,2,50.00%,3
1/4/22,$0.00,0,0,$0.00,0.00,$0.00,3,0.00%,3
1/5/22,$0.00,0,0,$0.00,0.00,$0.00,6,0.00%,3
1/6/22,$0.00,0,0,$0.00,0.00,$0.00,9,0.00%,3
1/7/22,$29.89,1,1,$29.89,1.00,$29.89,6,16.67%,3
1/8/22,$29.89,1,1,$29.89,1.00,$29.89,7,14.29%,0
1/9/22,$0.00,0,0,$0.00,0.00,$0.00,0,0.00%,0
1/10/22,$0.00,0,0,$0.00,0.00,$0.00,0,0.00%,0
1/11/22,$0.00,0,0,$0.00,0.00,$0.00,0,0.00%,0
1/12/22,$0.00,0,0,$0.00,0.00,$0.00,3,0.00%,1
1/13/22,$29.98,1,1,$29.98,1.00,$29.98,6,16.67%,1
1/14/22,$59.96,2,2,$29.98,1.00,$29.98,14,14.29%,1
1/15/22,$0.00,0,0,$0.00,0.00,$0.00,5,0.00%,1
1/16/22,$29.98,1,1,$29.98,1.00,$29.98,7,14.29%,1
1/17/22,$29.98,1,1,$29.98,1.00,$29.98,4,25.00%,1
1/18/22,$29.98,1,1,$29.98,1.00,$29.98,12,8.33%,1
1/19/22,$59.96,2,2,$29.98,1.00,$29.98,7,28.57%,1
1/20/22,$29.98,1,1,$29.98,1.00,$29.98,11,9.09%,1
1/21/22,$29.98,1,1,$29.98,1.00,$29.98,5,20.00%,1
1/22/22,$0.00,0,0,$0.00,0.00,$0.00,7,0.00%,1
1/23/22,$59.96,2,2,$29.98,1.00,$29.98,6,33.33%,1
1/24/22,$0.00,0,0,$0.00,0.00,$0.00,9,0.00%,2
1/25/22,$0.00,0,0,$0.00,0.00,$0.00,7,0.00%,2
1/26/22,$29.98,1,1,$29.98,1.00,$29.98,6,16.67%,2
1/27/22,$0.00,0,0,$0.00,0.00,$0.00,7,0.00%,2
